=== 1. 기본 정보 (Company Basic Info) ===
기업코드,기업명,상장시장,실제거래정지여부,거래정지일,데이터분석차단기준일,최종판별등급
303810,동국생명과학,KOSDAQ,N,N/A,적용 안 됨 (정상 거래 중),거래 정상

=== 2. 재무 데이터 (Financial Data) ===
결산일,매출액,영업이익,당기순이익,R&D투자액,매출대비R&D비율(%),자본금,자본총계,자산총계,부채총계,자본잠식률,부채비율(%),유상증자조달액,전년대비매출성장률(%),재무판별등급
2021-12-31,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,거래 정상
2022-12-31,107234496430,6230036350,4239339810,1013506000,0.95,5629135000,65129323790,164434323030,99304999240,-10.57,152.47,0,0.0,거래 정상
2023-12-31,120161205350,8529558640,4166744330,1139753000,0.95,5629135000,68704336840,179128901100,110424564250,-11.2051,160.72,0,12.05,거래 정상
2024-12-31,131816122280,11916090360,2244730440,1466141000,1.11,6966035000,105224367250,191657729780,86433362540,-14.1053,82.14,0,9.7,거래 정상
2025-12-31,130343747510,13045359480,8658257410,1921767000,1.47,15992070000,131365571740,217626925220,86261353480,-7.2144,65.67,18540000000,-1.12,거래 정상

=== 3. 주요 위험 요인 (Risk Events) ===
위험유형,상세지표
매출 미달 연속 기간,0년 연속 30억 미만
최근 3개년 유상증자 횟수,1회 실시
최근 3개년 유상증자 조달금액,"18,540,000,000 원"
최대주주 및 특수관계인 지분율,62.21% (15% 미만 시 지배력 약화 위험)
최종 진단 등급,거래 정상

=== 4. 공시 데이터 (Disclosures) ===
공시연도,공시유형,조달금액(원),영향
2026,분기보고서 (2026.03),N/A,모니터링 필요
2026,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2026,기업설명회(IR)개최              ,N/A,모니터링 필요
2026,사외이사의선임ㆍ해임또는중도퇴임에관한신고,N/A,모니터링 필요
2026,정기주주총회결과              ,N/A,모니터링 필요
2026,[기재정정]사업보고서 (2025.12),N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2026,사업보고서 (2025.12),N/A,모니터링 필요
2026,감사보고서제출              ,N/A,모니터링 필요
2026,주주총회소집공고,N/A,모니터링 필요
2026,[기재정정]주주총회소집결의              ,N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2026,주주총회소집결의              ,N/A,모니터링 필요
2026,매출액또는손익구조30%(대규모법인은15%)이상변동              ,N/A,모니터링 필요
2025,주주명부폐쇄기간또는기준일설정              ,N/A,모니터링 필요
2025,주식등의대량보유상황보고서(약식),N/A,모니터링 필요
2025,기업설명회(IR)개최              ,N/A,모니터링 필요
2025,분기보고서 (2025.09),N/A,모니터링 필요
2025,기업설명회(IR)개최              ,N/A,모니터링 필요
2025,기업설명회(IR)개최              ,N/A,모니터링 필요
2025,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2025,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2025,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2025,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2025,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2025,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2025,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2025,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2025,반기보고서 (2025.06),N/A,모니터링 필요
2025,권리락              (무상증자),N/A,모니터링 필요
2025,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2025,주식등의대량보유상황보고서(약식),N/A,모니터링 필요
2025,[기재정정]주요사항보고서(무상증자결정),N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2025,주주명부폐쇄기간또는기준일설정              ,N/A,모니터링 필요
2025,주요사항보고서(무상증자결정),N/A,모니터링 필요
